,col1,data_date,data_from,data_upto,dept,dept_name,patient_count,rec_count
3445,ENCOUNTER_VISIT,04/01/2010,04/01/2010,10/01/2010,28,Hematology,36,36
3446,ENCOUNTER_VISIT,11/01/2010,11/01/2010,17/01/2010,28,Hematology,27,27
3447,ENCOUNTER_VISIT,18/01/2010,18/01/2010,23/01/2010,28,Hematology,27,27
3448,ENCOUNTER_VISIT,25/01/2010,25/01/2010,31/01/2010,28,Hematology,29,29
3449,ENCOUNTER_VISIT,01/02/2010,01/02/2010,07/02/2010,28,Hematology,27,27
3450,ENCOUNTER_VISIT,08/02/2010,08/02/2010,14/02/2010,28,Hematology,25,25
3451,ENCOUNTER_VISIT,15/02/2010,15/02/2010,21/02/2010,28,Hematology,34,35
3452,ENCOUNTER_VISIT,22/02/2010,22/02/2010,28/02/2010,28,Hematology,23,24
3453,ENCOUNTER_VISIT,01/03/2010,02/03/2010,07/03/2010,28,Hematology,37,37
3454,ENCOUNTER_VISIT,08/03/2010,08/03/2010,14/03/2010,28,Hematology,30,30
3455,ENCOUNTER_VISIT,15/03/2010,15/03/2010,21/03/2010,28,Hematology,38,39
3456,ENCOUNTER_VISIT,22/03/2010,22/03/2010,28/03/2010,28,Hematology,23,23
3457,ENCOUNTER_VISIT,29/03/2010,29/03/2010,04/04/2010,28,Hematology,29,30
3458,ENCOUNTER_VISIT,05/04/2010,05/04/2010,11/04/2010,28,Hematology,41,41
3459,ENCOUNTER_VISIT,12/04/2010,12/04/2010,18/04/2010,28,Hematology,25,25
3460,ENCOUNTER_VISIT,19/04/2010,19/04/2010,25/04/2010,28,Hematology,25,26
3461,ENCOUNTER_VISIT,26/04/2010,26/04/2010,02/05/2010,28,Hematology,34,34
3462,ENCOUNTER_VISIT,03/05/2010,03/05/2010,08/05/2010,28,Hematology,31,31
3463,ENCOUNTER_VISIT,10/05/2010,10/05/2010,13/05/2010,28,Hematology,18,18
3464,ENCOUNTER_VISIT,17/05/2010,17/05/2010,23/05/2010,28,Hematology,32,33
3465,ENCOUNTER_VISIT,24/05/2010,24/05/2010,30/05/2010,28,Hematology,30,30
3466,ENCOUNTER_VISIT,31/05/2010,31/05/2010,05/06/2010,28,Hematology,22,22
3467,ENCOUNTER_VISIT,07/06/2010,07/06/2010,13/06/2010,28,Hematology,33,33
3468,ENCOUNTER_VISIT,14/06/2010,14/06/2010,20/06/2010,28,Hematology,27,27
3469,ENCOUNTER_VISIT,21/06/2010,21/06/2010,27/06/2010,28,Hematology,33,33
3470,ENCOUNTER_VISIT,28/06/2010,28/06/2010,03/07/2010,28,Hematology,30,30
3471,ENCOUNTER_VISIT,05/07/2010,05/07/2010,11/07/2010,28,Hematology,30,30
3472,ENCOUNTER_VISIT,12/07/2010,12/07/2010,18/07/2010,28,Hematology,36,36
3473,ENCOUNTER_VISIT,19/07/2010,19/07/2010,24/07/2010,28,Hematology,24,25
3474,ENCOUNTER_VISIT,26/07/2010,26/07/2010,01/08/2010,28,Hematology,33,34
3475,ENCOUNTER_VISIT,02/08/2010,02/08/2010,08/08/2010,28,Hematology,31,31
3476,ENCOUNTER_VISIT,09/08/2010,09/08/2010,14/08/2010,28,Hematology,27,27
3477,ENCOUNTER_VISIT,16/08/2010,16/08/2010,21/08/2010,28,Hematology,31,31
3478,ENCOUNTER_VISIT,23/08/2010,23/08/2010,29/08/2010,28,Hematology,32,32
3479,ENCOUNTER_VISIT,30/08/2010,30/08/2010,05/09/2010,28,Hematology,32,32
3480,ENCOUNTER_VISIT,06/09/2010,06/09/2010,12/09/2010,28,Hematology,35,35
3481,ENCOUNTER_VISIT,13/09/2010,13/09/2010,19/09/2010,28,Hematology,28,28
3482,ENCOUNTER_VISIT,20/09/2010,20/09/2010,26/09/2010,28,Hematology,42,43
3483,ENCOUNTER_VISIT,27/09/2010,27/09/2010,03/10/2010,28,Hematology,35,35
3484,ENCOUNTER_VISIT,04/10/2010,04/10/2010,10/10/2010,28,Hematology,28,28
3485,ENCOUNTER_VISIT,11/10/2010,11/10/2010,17/10/2010,28,Hematology,38,40
3486,ENCOUNTER_VISIT,18/10/2010,18/10/2010,23/10/2010,28,Hematology,34,34
3487,ENCOUNTER_VISIT,25/10/2010,25/10/2010,31/10/2010,28,Hematology,36,37
3488,ENCOUNTER_VISIT,01/11/2010,01/11/2010,07/11/2010,28,Hematology,25,25
3489,ENCOUNTER_VISIT,08/11/2010,08/11/2010,14/11/2010,28,Hematology,37,37
3490,ENCOUNTER_VISIT,15/11/2010,15/11/2010,21/11/2010,28,Hematology,31,33
3491,ENCOUNTER_VISIT,22/11/2010,22/11/2010,28/11/2010,28,Hematology,37,39
3492,ENCOUNTER_VISIT,29/11/2010,29/11/2010,05/12/2010,28,Hematology,28,28
3493,ENCOUNTER_VISIT,06/12/2010,06/12/2010,12/12/2010,28,Hematology,31,33
3494,ENCOUNTER_VISIT,13/12/2010,13/12/2010,18/12/2010,28,Hematology,21,22
3495,ENCOUNTER_VISIT,20/12/2010,20/12/2010,26/12/2010,28,Hematology,33,34
3496,ENCOUNTER_VISIT,27/12/2010,27/12/2010,02/01/2011,28,Hematology,26,27
3497,ENCOUNTER_VISIT,03/01/2011,03/01/2011,09/01/2011,28,Hematology,24,24
3498,ENCOUNTER_VISIT,10/01/2011,10/01/2011,15/01/2011,28,Hematology,19,19
3499,ENCOUNTER_VISIT,17/01/2011,17/01/2011,23/01/2011,28,Hematology,29,29
3500,ENCOUNTER_VISIT,24/01/2011,24/01/2011,30/01/2011,28,Hematology,32,32
3501,ENCOUNTER_VISIT,31/01/2011,31/01/2011,06/02/2011,28,Hematology,26,26
3502,ENCOUNTER_VISIT,07/02/2011,07/02/2011,13/02/2011,28,Hematology,26,26
3503,ENCOUNTER_VISIT,14/02/2011,14/02/2011,20/02/2011,28,Hematology,26,27
3504,ENCOUNTER_VISIT,21/02/2011,21/02/2011,26/02/2011,28,Hematology,28,30
3505,ENCOUNTER_VISIT,28/02/2011,28/02/2011,06/03/2011,28,Hematology,30,30
3506,ENCOUNTER_VISIT,07/03/2011,07/03/2011,13/03/2011,28,Hematology,39,39
3507,ENCOUNTER_VISIT,14/03/2011,14/03/2011,20/03/2011,28,Hematology,21,21
3508,ENCOUNTER_VISIT,21/03/2011,21/03/2011,27/03/2011,28,Hematology,30,30
3509,ENCOUNTER_VISIT,28/03/2011,28/03/2011,03/04/2011,28,Hematology,39,39
3510,ENCOUNTER_VISIT,04/04/2011,04/04/2011,10/04/2011,28,Hematology,26,26
3511,ENCOUNTER_VISIT,11/04/2011,11/04/2011,17/04/2011,28,Hematology,32,33
3512,ENCOUNTER_VISIT,18/04/2011,18/04/2011,24/04/2011,28,Hematology,30,30
3513,ENCOUNTER_VISIT,25/04/2011,25/04/2011,30/04/2011,28,Hematology,29,29
3514,ENCOUNTER_VISIT,02/05/2011,02/05/2011,08/05/2011,28,Hematology,32,32
3515,ENCOUNTER_VISIT,09/05/2011,09/05/2011,15/05/2011,28,Hematology,26,26
3516,ENCOUNTER_VISIT,16/05/2011,16/05/2011,22/05/2011,28,Hematology,32,32
3517,ENCOUNTER_VISIT,23/05/2011,23/05/2011,29/05/2011,28,Hematology,27,27
3518,ENCOUNTER_VISIT,30/05/2011,30/05/2011,05/06/2011,28,Hematology,32,32
3519,ENCOUNTER_VISIT,06/06/2011,06/06/2011,12/06/2011,28,Hematology,33,33
3520,ENCOUNTER_VISIT,13/06/2011,13/06/2011,19/06/2011,28,Hematology,25,25
3521,ENCOUNTER_VISIT,20/06/2011,20/06/2011,26/06/2011,28,Hematology,30,30
3522,ENCOUNTER_VISIT,27/06/2011,27/06/2011,03/07/2011,28,Hematology,35,35
3523,ENCOUNTER_VISIT,04/07/2011,04/07/2011,10/07/2011,28,Hematology,34,34
3524,ENCOUNTER_VISIT,11/07/2011,11/07/2011,17/07/2011,28,Hematology,33,35
3525,ENCOUNTER_VISIT,18/07/2011,18/07/2011,24/07/2011,28,Hematology,38,39
3526,ENCOUNTER_VISIT,25/07/2011,25/07/2011,31/07/2011,28,Hematology,40,40
3527,ENCOUNTER_VISIT,01/08/2011,01/08/2011,07/08/2011,28,Hematology,33,34
3528,ENCOUNTER_VISIT,08/08/2011,08/08/2011,14/08/2011,28,Hematology,39,43
3529,ENCOUNTER_VISIT,15/08/2011,15/08/2011,21/08/2011,28,Hematology,39,40
3530,ENCOUNTER_VISIT,22/08/2011,22/08/2011,28/08/2011,28,Hematology,32,33
3531,ENCOUNTER_VISIT,29/08/2011,29/08/2011,04/09/2011,28,Hematology,33,34
3532,ENCOUNTER_VISIT,05/09/2011,05/09/2011,11/09/2011,28,Hematology,42,42
3533,ENCOUNTER_VISIT,12/09/2011,12/09/2011,18/09/2011,28,Hematology,38,38
3534,ENCOUNTER_VISIT,19/09/2011,19/09/2011,25/09/2011,28,Hematology,37,37
3535,ENCOUNTER_VISIT,26/09/2011,26/09/2011,02/10/2011,28,Hematology,37,38
3536,ENCOUNTER_VISIT,03/10/2011,03/10/2011,09/10/2011,28,Hematology,31,31
3537,ENCOUNTER_VISIT,10/10/2011,10/10/2011,16/10/2011,28,Hematology,36,36
3538,ENCOUNTER_VISIT,17/10/2011,17/10/2011,23/10/2011,28,Hematology,33,33
3539,ENCOUNTER_VISIT,24/10/2011,24/10/2011,30/10/2011,28,Hematology,34,35
3540,ENCOUNTER_VISIT,31/10/2011,31/10/2011,06/11/2011,28,Hematology,40,41
3541,ENCOUNTER_VISIT,07/11/2011,07/11/2011,13/11/2011,28,Hematology,39,39
3542,ENCOUNTER_VISIT,14/11/2011,14/11/2011,20/11/2011,28,Hematology,38,39
3543,ENCOUNTER_VISIT,21/11/2011,21/11/2011,27/11/2011,28,Hematology,34,34
3544,ENCOUNTER_VISIT,28/11/2011,28/11/2011,04/12/2011,28,Hematology,35,36
3545,ENCOUNTER_VISIT,05/12/2011,05/12/2011,11/12/2011,28,Hematology,31,31
3546,ENCOUNTER_VISIT,12/12/2011,12/12/2011,18/12/2011,28,Hematology,38,39
3547,ENCOUNTER_VISIT,19/12/2011,19/12/2011,25/12/2011,28,Hematology,27,28
3548,ENCOUNTER_VISIT,26/12/2011,26/12/2011,01/01/2012,28,Hematology,35,35
3549,ENCOUNTER_VISIT,02/01/2012,02/01/2012,08/01/2012,28,Hematology,26,26
3550,ENCOUNTER_VISIT,09/01/2012,09/01/2012,15/01/2012,28,Hematology,31,32
3551,ENCOUNTER_VISIT,16/01/2012,16/01/2012,21/01/2012,28,Hematology,24,25
3552,ENCOUNTER_VISIT,23/01/2012,23/01/2012,29/01/2012,28,Hematology,28,28
3553,ENCOUNTER_VISIT,30/01/2012,30/01/2012,05/02/2012,28,Hematology,34,34
3554,ENCOUNTER_VISIT,06/02/2012,06/02/2012,12/02/2012,28,Hematology,23,23
3555,ENCOUNTER_VISIT,13/02/2012,13/02/2012,19/02/2012,28,Hematology,41,41
3556,ENCOUNTER_VISIT,20/02/2012,20/02/2012,26/02/2012,28,Hematology,34,34
3557,ENCOUNTER_VISIT,27/02/2012,27/02/2012,04/03/2012,28,Hematology,30,31
3558,ENCOUNTER_VISIT,05/03/2012,05/03/2012,11/03/2012,28,Hematology,27,27
3559,ENCOUNTER_VISIT,12/03/2012,12/03/2012,18/03/2012,28,Hematology,31,32
3560,ENCOUNTER_VISIT,19/03/2012,19/03/2012,25/03/2012,28,Hematology,36,36
3561,ENCOUNTER_VISIT,26/03/2012,27/03/2012,01/04/2012,28,Hematology,23,25
3562,ENCOUNTER_VISIT,02/04/2012,02/04/2012,08/04/2012,28,Hematology,38,39
3563,ENCOUNTER_VISIT,09/04/2012,09/04/2012,15/04/2012,28,Hematology,38,39
3564,ENCOUNTER_VISIT,16/04/2012,16/04/2012,22/04/2012,28,Hematology,36,37
3565,ENCOUNTER_VISIT,23/04/2012,23/04/2012,29/04/2012,28,Hematology,33,33
3566,ENCOUNTER_VISIT,30/04/2012,30/04/2012,06/05/2012,28,Hematology,38,40
3567,ENCOUNTER_VISIT,07/05/2012,07/05/2012,13/05/2012,28,Hematology,44,44
3568,ENCOUNTER_VISIT,14/05/2012,14/05/2012,20/05/2012,28,Hematology,31,31
3569,ENCOUNTER_VISIT,21/05/2012,21/05/2012,27/05/2012,28,Hematology,42,42
3570,ENCOUNTER_VISIT,28/05/2012,28/05/2012,03/06/2012,28,Hematology,38,39
3571,ENCOUNTER_VISIT,04/06/2012,04/06/2012,10/06/2012,28,Hematology,35,35
3572,ENCOUNTER_VISIT,11/06/2012,11/06/2012,17/06/2012,28,Hematology,39,39
3573,ENCOUNTER_VISIT,18/06/2012,18/06/2012,24/06/2012,28,Hematology,33,34
3574,ENCOUNTER_VISIT,25/06/2012,25/06/2012,01/07/2012,28,Hematology,34,36
3575,ENCOUNTER_VISIT,02/07/2012,02/07/2012,08/07/2012,28,Hematology,44,45
3576,ENCOUNTER_VISIT,09/07/2012,09/07/2012,15/07/2012,28,Hematology,33,35
3577,ENCOUNTER_VISIT,16/07/2012,16/07/2012,22/07/2012,28,Hematology,35,35
3578,ENCOUNTER_VISIT,23/07/2012,23/07/2012,29/07/2012,28,Hematology,37,37
3579,ENCOUNTER_VISIT,30/07/2012,30/07/2012,05/08/2012,28,Hematology,51,55
3580,ENCOUNTER_VISIT,06/08/2012,06/08/2012,12/08/2012,28,Hematology,39,43
3581,ENCOUNTER_VISIT,13/08/2012,13/08/2012,19/08/2012,28,Hematology,34,42
3582,ENCOUNTER_VISIT,20/08/2012,20/08/2012,26/08/2012,28,Hematology,39,41
3583,ENCOUNTER_VISIT,27/08/2012,27/08/2012,02/09/2012,28,Hematology,37,44
3584,ENCOUNTER_VISIT,03/09/2012,03/09/2012,09/09/2012,28,Hematology,43,52
3585,ENCOUNTER_VISIT,10/09/2012,10/09/2012,16/09/2012,28,Hematology,47,52
3586,ENCOUNTER_VISIT,17/09/2012,17/09/2012,23/09/2012,28,Hematology,39,45
3587,ENCOUNTER_VISIT,24/09/2012,24/09/2012,30/09/2012,28,Hematology,37,46
3588,ENCOUNTER_VISIT,01/10/2012,01/10/2012,07/10/2012,28,Hematology,37,45
3589,ENCOUNTER_VISIT,08/10/2012,08/10/2012,14/10/2012,28,Hematology,40,45
3590,ENCOUNTER_VISIT,15/10/2012,15/10/2012,21/10/2012,28,Hematology,35,42
3591,ENCOUNTER_VISIT,22/10/2012,22/10/2012,28/10/2012,28,Hematology,32,37
3592,ENCOUNTER_VISIT,29/10/2012,29/10/2012,04/11/2012,28,Hematology,35,40
3593,ENCOUNTER_VISIT,05/11/2012,05/11/2012,11/11/2012,28,Hematology,28,31
3594,ENCOUNTER_VISIT,12/11/2012,12/11/2012,18/11/2012,28,Hematology,38,41
3595,ENCOUNTER_VISIT,19/11/2012,19/11/2012,25/11/2012,28,Hematology,31,38
3596,ENCOUNTER_VISIT,26/11/2012,26/11/2012,02/12/2012,28,Hematology,31,35
3597,ENCOUNTER_VISIT,03/12/2012,03/12/2012,09/12/2012,28,Hematology,28,32
3598,ENCOUNTER_VISIT,10/12/2012,10/12/2012,16/12/2012,28,Hematology,36,40
3599,ENCOUNTER_VISIT,17/12/2012,17/12/2012,23/12/2012,28,Hematology,34,36
3600,ENCOUNTER_VISIT,24/12/2012,24/12/2012,30/12/2012,28,Hematology,33,33
3601,ENCOUNTER_VISIT,31/12/2012,31/12/2012,06/01/2013,28,Hematology,20,23
3602,ENCOUNTER_VISIT,07/01/2013,07/01/2013,13/01/2013,28,Hematology,35,39
3603,ENCOUNTER_VISIT,14/01/2013,14/01/2013,20/01/2013,28,Hematology,28,31
3604,ENCOUNTER_VISIT,21/01/2013,21/01/2013,27/01/2013,28,Hematology,26,27
3605,ENCOUNTER_VISIT,28/01/2013,28/01/2013,03/02/2013,28,Hematology,32,34
3606,ENCOUNTER_VISIT,04/02/2013,04/02/2013,10/02/2013,28,Hematology,28,30
3607,ENCOUNTER_VISIT,11/02/2013,11/02/2013,17/02/2013,28,Hematology,42,44
3608,ENCOUNTER_VISIT,18/02/2013,18/02/2013,24/02/2013,28,Hematology,35,42
3609,ENCOUNTER_VISIT,25/02/2013,25/02/2013,03/03/2013,28,Hematology,34,36
3610,ENCOUNTER_VISIT,04/03/2013,04/03/2013,10/03/2013,28,Hematology,30,33
3611,ENCOUNTER_VISIT,11/03/2013,11/03/2013,17/03/2013,28,Hematology,41,45
3612,ENCOUNTER_VISIT,18/03/2013,18/03/2013,24/03/2013,28,Hematology,36,38
3613,ENCOUNTER_VISIT,25/03/2013,25/03/2013,31/03/2013,28,Hematology,28,30
3614,ENCOUNTER_VISIT,01/04/2013,01/04/2013,07/04/2013,28,Hematology,36,42
3615,ENCOUNTER_VISIT,08/04/2013,08/04/2013,14/04/2013,28,Hematology,40,41
3616,ENCOUNTER_VISIT,15/04/2013,15/04/2013,21/04/2013,28,Hematology,34,37
3617,ENCOUNTER_VISIT,22/04/2013,22/04/2013,28/04/2013,28,Hematology,39,43
3618,ENCOUNTER_VISIT,29/04/2013,29/04/2013,05/05/2013,28,Hematology,32,35
3619,ENCOUNTER_VISIT,06/05/2013,06/05/2013,12/05/2013,28,Hematology,30,32
3620,ENCOUNTER_VISIT,13/05/2013,13/05/2013,19/05/2013,28,Hematology,31,31
3621,ENCOUNTER_VISIT,20/05/2013,20/05/2013,26/05/2013,28,Hematology,28,30
3622,ENCOUNTER_VISIT,27/05/2013,27/05/2013,02/06/2013,28,Hematology,33,33
3623,ENCOUNTER_VISIT,03/06/2013,03/06/2013,09/06/2013,28,Hematology,39,39
3624,ENCOUNTER_VISIT,10/06/2013,10/06/2013,16/06/2013,28,Hematology,42,43
3625,ENCOUNTER_VISIT,17/06/2013,17/06/2013,23/06/2013,28,Hematology,31,32
3626,ENCOUNTER_VISIT,24/06/2013,24/06/2013,30/06/2013,28,Hematology,40,42
3627,ENCOUNTER_VISIT,01/07/2013,01/07/2013,07/07/2013,28,Hematology,41,42
3628,ENCOUNTER_VISIT,08/07/2013,08/07/2013,14/07/2013,28,Hematology,34,36
3629,ENCOUNTER_VISIT,15/07/2013,15/07/2013,21/07/2013,28,Hematology,34,34
3630,ENCOUNTER_VISIT,22/07/2013,22/07/2013,28/07/2013,28,Hematology,43,48
3631,ENCOUNTER_VISIT,29/07/2013,29/07/2013,04/08/2013,28,Hematology,38,39
3632,ENCOUNTER_VISIT,05/08/2013,05/08/2013,11/08/2013,28,Hematology,41,46
3633,ENCOUNTER_VISIT,12/08/2013,12/08/2013,18/08/2013,28,Hematology,35,36
3634,ENCOUNTER_VISIT,19/08/2013,19/08/2013,25/08/2013,28,Hematology,35,36
3635,ENCOUNTER_VISIT,26/08/2013,26/08/2013,01/09/2013,28,Hematology,28,28
3636,ENCOUNTER_VISIT,02/09/2013,02/09/2013,08/09/2013,28,Hematology,40,40
3637,ENCOUNTER_VISIT,09/09/2013,09/09/2013,15/09/2013,28,Hematology,41,41
3638,ENCOUNTER_VISIT,16/09/2013,16/09/2013,22/09/2013,28,Hematology,43,44
3639,ENCOUNTER_VISIT,23/09/2013,23/09/2013,29/09/2013,28,Hematology,39,40
3640,ENCOUNTER_VISIT,30/09/2013,30/09/2013,06/10/2013,28,Hematology,45,45
3641,ENCOUNTER_VISIT,07/10/2013,07/10/2013,13/10/2013,28,Hematology,40,41
3642,ENCOUNTER_VISIT,14/10/2013,14/10/2013,20/10/2013,28,Hematology,27,27
3643,ENCOUNTER_VISIT,21/10/2013,21/10/2013,27/10/2013,28,Hematology,38,38
3644,ENCOUNTER_VISIT,28/10/2013,28/10/2013,03/11/2013,28,Hematology,22538,91087
3645,ENCOUNTER_VISIT,04/11/2013,04/11/2013,10/11/2013,28,Hematology,113,176
3646,ENCOUNTER_VISIT,11/11/2013,11/11/2013,17/11/2013,28,Hematology,167,257
3647,ENCOUNTER_VISIT,18/11/2013,18/11/2013,24/11/2013,28,Hematology,219,326
3648,ENCOUNTER_VISIT,25/11/2013,25/11/2013,01/12/2013,28,Hematology,218,329
3649,ENCOUNTER_VISIT,02/12/2013,02/12/2013,08/12/2013,28,Hematology,223,357
3650,ENCOUNTER_VISIT,09/12/2013,09/12/2013,15/12/2013,28,Hematology,180,282
3651,ENCOUNTER_VISIT,16/12/2013,16/12/2013,22/12/2013,28,Hematology,244,390
3652,ENCOUNTER_VISIT,23/12/2013,23/12/2013,29/12/2013,28,Hematology,256,415
3653,ENCOUNTER_VISIT,30/12/2013,30/12/2013,05/01/2014,28,Hematology,228,368
3654,ENCOUNTER_VISIT,06/01/2014,06/01/2014,12/01/2014,28,Hematology,225,342
3655,ENCOUNTER_VISIT,13/01/2014,13/01/2014,19/01/2014,28,Hematology,177,268
3656,ENCOUNTER_VISIT,20/01/2014,20/01/2014,26/01/2014,28,Hematology,257,375
3657,ENCOUNTER_VISIT,27/01/2014,27/01/2014,02/02/2014,28,Hematology,227,331
3658,ENCOUNTER_VISIT,03/02/2014,03/02/2014,09/02/2014,28,Hematology,217,335
3659,ENCOUNTER_VISIT,10/02/2014,10/02/2014,16/02/2014,28,Hematology,234,365
3660,ENCOUNTER_VISIT,17/02/2014,17/02/2014,23/02/2014,28,Hematology,252,389
3661,ENCOUNTER_VISIT,24/02/2014,24/02/2014,02/03/2014,28,Hematology,255,388
3662,ENCOUNTER_VISIT,03/03/2014,03/03/2014,09/03/2014,28,Hematology,143,233
3663,ENCOUNTER_VISIT,10/03/2014,10/03/2014,16/03/2014,28,Hematology,268,389
3664,ENCOUNTER_VISIT,17/03/2014,17/03/2014,23/03/2014,28,Hematology,199,296
3665,ENCOUNTER_VISIT,24/03/2014,24/03/2014,30/03/2014,28,Hematology,273,399
3666,ENCOUNTER_VISIT,31/03/2014,31/03/2014,06/04/2014,28,Hematology,298,438
3667,ENCOUNTER_VISIT,07/04/2014,07/04/2014,13/04/2014,28,Hematology,226,355
3668,ENCOUNTER_VISIT,14/04/2014,14/04/2014,20/04/2014,28,Hematology,244,355
3669,ENCOUNTER_VISIT,21/04/2014,21/04/2014,27/04/2014,28,Hematology,292,426
3670,ENCOUNTER_VISIT,28/04/2014,28/04/2014,04/05/2014,28,Hematology,263,408
3671,ENCOUNTER_VISIT,05/05/2014,05/05/2014,11/05/2014,28,Hematology,307,452
3672,ENCOUNTER_VISIT,12/05/2014,12/05/2014,18/05/2014,28,Hematology,261,387
3673,ENCOUNTER_VISIT,19/05/2014,19/05/2014,25/05/2014,28,Hematology,320,462
3674,ENCOUNTER_VISIT,26/05/2014,26/05/2014,01/06/2014,28,Hematology,296,440
3675,ENCOUNTER_VISIT,02/06/2014,02/06/2014,08/06/2014,28,Hematology,273,405
3676,ENCOUNTER_VISIT,09/06/2014,09/06/2014,15/06/2014,28,Hematology,289,446
3677,ENCOUNTER_VISIT,16/06/2014,16/06/2014,22/06/2014,28,Hematology,319,493
3678,ENCOUNTER_VISIT,23/06/2014,23/06/2014,29/06/2014,28,Hematology,284,401
3679,ENCOUNTER_VISIT,30/06/2014,30/06/2014,06/07/2014,28,Hematology,300,455
3680,ENCOUNTER_VISIT,07/07/2014,07/07/2014,13/07/2014,28,Hematology,305,461
3681,ENCOUNTER_VISIT,14/07/2014,14/07/2014,20/07/2014,28,Hematology,339,512
3682,ENCOUNTER_VISIT,21/07/2014,21/07/2014,27/07/2014,28,Hematology,368,534
3683,ENCOUNTER_VISIT,28/07/2014,28/07/2014,03/08/2014,28,Hematology,229,322
3684,ENCOUNTER_VISIT,04/08/2014,04/08/2014,10/08/2014,28,Hematology,363,485
3685,ENCOUNTER_VISIT,11/08/2014,11/08/2014,17/08/2014,28,Hematology,324,462
3686,ENCOUNTER_VISIT,18/08/2014,18/08/2014,24/08/2014,28,Hematology,320,456
3687,ENCOUNTER_VISIT,25/08/2014,25/08/2014,31/08/2014,28,Hematology,336,514
3688,ENCOUNTER_VISIT,01/09/2014,01/09/2014,07/09/2014,28,Hematology,340,520
3689,ENCOUNTER_VISIT,08/09/2014,08/09/2014,14/09/2014,28,Hematology,358,544
3690,ENCOUNTER_VISIT,15/09/2014,15/09/2014,21/09/2014,28,Hematology,361,531
3691,ENCOUNTER_VISIT,22/09/2014,22/09/2014,28/09/2014,28,Hematology,347,512
3692,ENCOUNTER_VISIT,29/09/2014,29/09/2014,05/10/2014,28,Hematology,278,386
3693,ENCOUNTER_VISIT,06/10/2014,06/10/2014,12/10/2014,28,Hematology,337,446
3694,ENCOUNTER_VISIT,13/10/2014,13/10/2014,19/10/2014,28,Hematology,367,552
3695,ENCOUNTER_VISIT,20/10/2014,20/10/2014,26/10/2014,28,Hematology,229,352
3696,ENCOUNTER_VISIT,27/10/2014,27/10/2014,02/11/2014,28,Hematology,327,448
3697,ENCOUNTER_VISIT,03/11/2014,03/11/2014,09/11/2014,28,Hematology,199,337
3698,ENCOUNTER_VISIT,10/11/2014,10/11/2014,16/11/2014,28,Hematology,413,579
3699,ENCOUNTER_VISIT,17/11/2014,17/11/2014,23/11/2014,28,Hematology,332,462
3700,ENCOUNTER_VISIT,24/11/2014,24/11/2014,30/11/2014,28,Hematology,273,371
3701,ENCOUNTER_VISIT,01/12/2014,01/12/2014,07/12/2014,28,Hematology,317,471
3702,ENCOUNTER_VISIT,08/12/2014,08/12/2014,14/12/2014,28,Hematology,299,404
3703,ENCOUNTER_VISIT,15/12/2014,15/12/2014,21/12/2014,28,Hematology,315,447
3704,ENCOUNTER_VISIT,22/12/2014,22/12/2014,28/12/2014,28,Hematology,227,312
3705,ENCOUNTER_VISIT,29/12/2014,29/12/2014,04/01/2015,28,Hematology,286,394
3706,ENCOUNTER_VISIT,05/01/2015,05/01/2015,11/01/2015,28,Hematology,300,437
3707,ENCOUNTER_VISIT,12/01/2015,12/01/2015,18/01/2015,28,Hematology,247,377
3708,ENCOUNTER_VISIT,19/01/2015,19/01/2015,25/01/2015,28,Hematology,244,376
3709,ENCOUNTER_VISIT,26/01/2015,26/01/2015,01/02/2015,28,Hematology,235,336
3710,ENCOUNTER_VISIT,02/02/2015,02/02/2015,08/02/2015,28,Hematology,281,405
3711,ENCOUNTER_VISIT,09/02/2015,09/02/2015,15/02/2015,28,Hematology,327,478
3712,ENCOUNTER_VISIT,16/02/2015,16/02/2015,22/02/2015,28,Hematology,302,448
3713,ENCOUNTER_VISIT,23/02/2015,23/02/2015,01/03/2015,28,Hematology,417,589
3714,ENCOUNTER_VISIT,02/03/2015,02/03/2015,08/03/2015,28,Hematology,244,325
3715,ENCOUNTER_VISIT,09/03/2015,09/03/2015,14/03/2015,28,Hematology,292,388
3716,ENCOUNTER_VISIT,16/03/2015,16/03/2015,22/03/2015,28,Hematology,319,440
3717,ENCOUNTER_VISIT,23/03/2015,23/03/2015,29/03/2015,28,Hematology,308,452
3718,ENCOUNTER_VISIT,30/03/2015,30/03/2015,05/04/2015,28,Hematology,226,338
3719,ENCOUNTER_VISIT,06/04/2015,06/04/2015,12/04/2015,28,Hematology,336,480
3720,ENCOUNTER_VISIT,13/04/2015,13/04/2015,19/04/2015,28,Hematology,311,466
3721,ENCOUNTER_VISIT,20/04/2015,20/04/2015,26/04/2015,28,Hematology,324,459
3722,ENCOUNTER_VISIT,27/04/2015,27/04/2015,03/05/2015,28,Hematology,283,398
3723,ENCOUNTER_VISIT,04/05/2015,04/05/2015,10/05/2015,28,Hematology,316,393
3724,ENCOUNTER_VISIT,11/05/2015,11/05/2015,17/05/2015,28,Hematology,343,480
3725,ENCOUNTER_VISIT,18/05/2015,18/05/2015,24/05/2015,28,Hematology,317,424
3726,ENCOUNTER_VISIT,25/05/2015,25/05/2015,31/05/2015,28,Hematology,349,477
3727,ENCOUNTER_VISIT,01/06/2015,01/06/2015,07/06/2015,28,Hematology,307,438
3728,ENCOUNTER_VISIT,08/06/2015,08/06/2015,14/06/2015,28,Hematology,355,464
